ID,Date,Mileage,Elevation,Activity-Type,Time,Location,Download_Available
8203181,"Sunday, December 10, 2023",56.19 mi,"4,980 ft",Valentin Retailleau – Ride,3:00:34,"Viviers-du-Lac, France",Yes
8203181,"Thursday, December 7, 2023",65.93 mi,"7,343 ft",Valentin Retailleau – Ride,3:55:36,"Viviers-du-Lac, France",Yes
8203181,"Wednesday, December 6, 2023",82.59 mi,"6,512 ft",Valentin Retailleau – Ride,4:28:09,"Viviers-du-Lac, France",Yes
8203181,"Tuesday, December 5, 2023",53.91 mi,"2,884 ft",Valentin Retailleau – Ride,2:50:36,"Viviers-du-Lac, France",Yes
8203181,"Sunday, December 3, 2023",98.51 mi,"5,935 ft",Valentin Retailleau – Ride,5:00:42,"Viviers-du-Lac, France",Yes
8203181,"Friday, December 1, 2023",47.55 mi,479 ft,Valentin Retailleau – Ride,2:19:04,"Lesquin, France",Yes
8203181,"Wednesday, January 31, 2024",78.02 mi,"2,703 ft",Valentin Retailleau – Ride,3:31:56,"Nîmes, France",Yes
8203181,"Tuesday, January 30, 2024",30.71 mi,"1,388 ft",Valentin Retailleau – Ride,1:28:29,"Nîmes, France",Yes
8203181,"Monday, January 29, 2024",30.75 mi,948 ft,Valentin Retailleau – Ride,1:34:31,"Nîmes, France",Yes
8203181,"Sunday, January 28, 2024",100.06 mi,"8,915 ft",Valentin Retailleau – Ride,4:08:43,"Bouc-Bel-Air, France",Yes
8203181,"Saturday, January 27, 2024",27.61 mi,"2,326 ft",Valentin Retailleau – Ride,1:24:26,"Rousset, France",Yes
8203181,"Thursday, January 25, 2024",75.95 mi,"5,489 ft",Valentin Retailleau – Ride,4:01:11,"Viviers-du-Lac, France",Yes
8203181,"Sunday, January 21, 2024",107.18 mi,"7,480 ft",Valentin Retailleau – Ride,4:12:33,"Castelló de la Plana, Spain",Yes
8203181,"Saturday, January 20, 2024",123.36 mi,"6,892 ft",Valentin Retailleau – Ride,4:33:02,"Callosa d'en Sarrià, Spain",Yes
8203181,"Friday, January 19, 2024",31.88 mi,"2,664 ft",Valentin Retailleau – Ride,1:42:38,"la Nucia, Spain",Yes
8203181,"Thursday, January 18, 2024",60.77 mi,"6,401 ft",Valentin Retailleau – Ride,3:08:12,"la Nucia, Spain",Yes
8203181,"Tuesday, January 16, 2024",99.67 mi,"10,561 ft",Valentin Retailleau – Ride,5:03:13,"la Nucia, Spain",Yes
8203181,"Monday, January 15, 2024",47.56 mi,"3,501 ft",Valentin Retailleau – Ride,2:22:34,"la Nucia, Spain",Yes
8203181,"Sunday, January 14, 2024",69.15 mi,"6,755 ft",Valentin Retailleau – Ride,3:36:16,"la Nucia, Spain",Yes
8203181,"Friday, January 12, 2024",116.73 mi,"9,970 ft",Valentin Retailleau – Ride,5:54:48,"la Nucia, Spain",Yes
8203181,"Wednesday, January 10, 2024",77.70 mi,"8,635 ft",Valentin Retailleau – Ride,4:14:40,"Callosa d'en Sarrià, Spain",Yes
8203181,"Monday, January 8, 2024",38.64 mi,"1,837 ft",Valentin Retailleau – Ride,1:54:59,"Viviers-du-Lac, France",Yes
8203181,"Sunday, January 7, 2024",57.85 mi,"4,866 ft",Valentin Retailleau – Ride,2:59:02,"Viviers-du-Lac, France",Yes
8203181,"Thursday, January 4, 2024",58.09 mi,"2,303 ft",Valentin Retailleau – Ride,2:22:47,"Viviers-du-Lac, France",Yes
8203181,"Wednesday, January 3, 2024",82.81 mi,"9,042 ft",Valentin Retailleau – Ride,4:53:41,"Viviers-du-Lac, France",Yes
2926114,"Thursday, August 31, 2023",7.32 mi,30 ft,Damien Touzé – Ride,16:33,"Arcos de las Salinas, Spain",Yes
2926114,"Thursday, August 31, 2023",117.59 mi,"13,091 ft",Damien Touzé – Ride,5:07:47,"la Vall d'Uixó, Spain",Yes
2926114,"Wednesday, August 30, 2023",119.73 mi,"8,412 ft",Damien Touzé – Ride,4:41:09,"Morella, Spain",Yes
2926114,"Tuesday, August 29, 2023",121.97 mi,"5,917 ft",Damien Touzé – Ride,4:25:26,"Andorra la Vella, Andorra",Yes
2926114,"Monday, August 28, 2023",100.85 mi,"11,060 ft",Damien Touzé – Ride,4:45:05,"Súria, Spain",Yes
2926114,"Monday, August 28, 2023",3.85 mi,3 ft,Damien Touzé – Ride,8:48,"La Massana, Andorra",Yes
2926114,"Sunday, August 27, 2023",111.98 mi,"8,986 ft",Damien Touzé – Ride,4:25:29,"Argentona, Spain",Yes
2926114,"Saturday, August 26, 2023",9.08 mi,190 ft,Damien Touzé – Ride,18:18,"Barcelona, Spain",Yes
2926114,"Saturday, August 26, 2023",24.71 mi,351 ft,Damien Touzé – Ride,1:06:34,"Barcelona, Spain",Yes
2926114,"Saturday, August 26, 2023",12.89 mi,"1,056 ft",Damien Touzé – Ride,43:47:00,"Sant Cugat del Vallès, Spain",Yes
2926114,"Friday, August 25, 2023",34.71 mi,"3,051 ft",Damien Touzé – Ride,1:42:41,"Sant Cugat del Vallès, Spain",Yes
2926114,"Thursday, August 24, 2023",58.14 mi,"3,724 ft",Damien Touzé – Ride,2:51:08,"Barcelona, Spain",Yes
2926114,"Wednesday, August 23, 2023",42.68 mi,"2,579 ft",Damien Touzé – Ride,2:05:06,"Comines-Warneton, Belgium",Yes
2926114,"Tuesday, August 22, 2023",75.61 mi,"4,006 ft",Damien Touzé – Ride,3:55:39,"Comines-Warneton, Belgium",Yes
2926114,"Monday, August 21, 2023",45.34 mi,"1,886 ft",Damien Touzé – Ride,2:00:51,"Comines-Warneton, Belgium",Yes
2926114,"Saturday, August 19, 2023",29.42 mi,43 ft,Damien Touzé – Ride,1:29:04,"Comines-Warneton, Belgium",Yes
2926114,"Friday, August 18, 2023",105.86 mi,"7,992 ft",Damien Touzé – Ride,3:52:11,"Glandon, France",Yes
2926114,"Thursday, August 17, 2023",121.04 mi,"10,243 ft",Damien Touzé – Ride,5:03:25,"Sarran, France",Yes
2926114,"Wednesday, August 16, 2023",114.84 mi,"7,956 ft",Damien Touzé – Ride,4:27:15,"Dussac, France",Yes
2926114,"Tuesday, August 15, 2023",103.56 mi,"8,373 ft",Damien Touzé – Ride,4:04:45,"Saint-Priest-Taurion, France",Yes
2926114,"Monday, August 14, 2023",31.89 mi,"2,448 ft",Damien Touzé – Ride,1:41:51,"Limoges, France",Yes
2926114,"Sunday, August 13, 2023",104.59 mi,"8,107 ft",Damien Touzé – Ride,3:59:30,"Saint-Senier-sous-Avranches, France",Yes
2926114,"Saturday, August 12, 2023",31.90 mi,768 ft,Damien Touzé – Ride,1:28:46,"Le Val-Saint-Père, France",Yes
2926114,"Friday, August 11, 2023",41.01 mi,896 ft,Damien Touzé – Ride,2:01:45,"Comines-Warneton, Belgium",Yes
2926114,"Thursday, August 10, 2023",80.90 mi,"4,360 ft",Damien Touzé – Ride,3:58:24,"Comines-Warneton, Belgium",Yes
2926114,"Wednesday, August 9, 2023",28.87 mi,"1,394 ft",Damien Touzé – Ride,1:28:17,"Comines-Warneton, Belgium",Yes
2926114,"Tuesday, August 8, 2023",39.98 mi,"1,857 ft",Damien Touzé – Ride,1:55:37,"Seclin, France",Yes
2926114,"Monday, August 7, 2023",132.91 mi,"5,141 ft",Damien Touzé – Ride,5:58:27,"Comines-Warneton, Belgium",Yes
2926114,"Saturday, August 5, 2023",28.99 mi,43 ft,Damien Touzé – Ride,1:27:26,"Comines-Warneton, Belgium",Yes
2926114,"Friday, August 4, 2023",99.13 mi,"5,253 ft",Damien Touzé – Ride,4:53:22,"Comines-Warneton, Belgium",Yes
2926114,"Thursday, August 3, 2023",83.58 mi,"2,927 ft",Damien Touzé – Ride,3:57:20,"Comines-Warneton, Belgium",Yes
2926114,"Wednesday, August 2, 2023",60.07 mi,"2,966 ft",Damien Touzé – Ride,2:58:47,"Comines-Warneton, Belgium",Yes
2926114,"Saturday, September 30, 2023",99.74 mi,"4,833 ft",Damien Touzé – Ride,5:35:57,"Comines-Warneton, Belgium",Yes
2926114,"Thursday, September 28, 2023",62.03 mi,"2,530 ft",Damien Touzé – Ride,2:58:35,"Comines-Warneton, Belgium",Yes
2926114,"Wednesday, September 27, 2023",43.33 mi,"1,535 ft",Damien Touzé – Ride,2:40:59,"Comines-Warneton, Belgium",Yes
2926114,"Tuesday, September 26, 2023",61.63 mi,"3,976 ft",Damien Touzé – Ride,3:03:36,"Comines-Warneton, Belgium",Yes
2926114,"Monday, September 25, 2023",6.72 mi,128 ft,Damien Touzé – Ride,32:33:00,"Comines-Warneton, Belgium",Yes
2926114,"Monday, September 25, 2023",33.16 mi,906 ft,Damien Touzé – Ride,1:55:13,"Comines-Warneton, Belgium",Yes
2926114,"Friday, September 22, 2023",41.83 mi,"2,047 ft",Damien Touzé – Ride,2:09:00,"Comines-Warneton, Belgium",Yes
2926114,"Thursday, September 14, 2023",7.83 mi,75 ft,Damien Touzé – Ride,20:10,"Proaza, Spain",Yes
2926114,"Thursday, September 14, 2023",112.89 mi,"13,633 ft",Damien Touzé – Ride,5:27:55,"Allande, Spain",Yes
2926114,"Wednesday, September 13, 2023",9.23 mi,125 ft,Damien Touzé – Ride,30:38:00,"Riosa, Spain",Yes
2926114,"Wednesday, September 13, 2023",81.65 mi,"10,170 ft",Damien Touzé – Ride,3:57:36,"Ribeseya, Spain",Yes
2926114,"Tuesday, September 12, 2023",74.63 mi,"6,864 ft",Damien Touzé – Ride,2:48:32,"Piélagos, Spain",Yes
2926114,"Monday, September 11, 2023",21.12 mi,"1,670 ft",Damien Touzé – Ride,1:12:34,"Polanco, Spain",Yes
2926114,"Sunday, September 10, 2023",102.03 mi,"7,874 ft",Damien Touzé – Ride,4:00:11,"Pamplona, Spain",Yes
2926114,"Saturday, September 9, 2023",101.86 mi,"12,869 ft",Damien Touzé – Ride,4:59:31,"Sauveterre-de-Béarn, France",Yes
2926114,"Friday, September 8, 2023",83.09 mi,"13,632 ft",Damien Touzé – Ride,4:23:26,"Sallent de Gállego, Spain",Yes
2926114,"Thursday, September 7, 2023",97.43 mi,"2,776 ft",Damien Touzé – Ride,3:34:57,"Ólvega, Spain",Yes
2926114,"Wednesday, September 6, 2023",101.98 mi,"7,178 ft",Damien Touzé – Ride,3:44:24,"Lerma, Spain",Yes
2926114,"Tuesday, September 5, 2023",4.93 mi,43 ft,Damien Touzé – Ride,24:47:00,"Valladolid, Spain",Yes
2926114,"Tuesday, September 5, 2023",15.87 mi,289 ft,Damien Touzé – Ride,32:40:00,"Valladolid, Spain",Yes
2926114,"Tuesday, September 5, 2023",17.15 mi,318 ft,Damien Touzé – Ride,45:57:00,"Valladolid, Spain",Yes
2926114,"Monday, September 4, 2023",14.94 mi,344 ft,Damien Touzé – Ride,57:59:00,"Valladolid, Spain",Yes
2926114,"Sunday, September 3, 2023",118.90 mi,"10,427 ft",Damien Touzé – Ride,4:58:17,"Cartagena, Spain",Yes
2926114,"Sunday, September 3, 2023",6.06 mi,302 ft,Damien Touzé – Ride,22:35,"Caravaca de la Cruz, Spain",Yes
2926114,"Saturday, September 2, 2023",105.85 mi,"12,305 ft",Damien Touzé – Ride,4:55:59,"Dénia, Spain",Yes
2926114,"Friday, September 1, 2023",127.57 mi,"3,970 ft",Damien Touzé – Ride,5:08:25,"Utiel, Spain",Yes
2926114,"Tuesday, October 31, 2023",41.23 mi,968 ft,Damien Touzé – Ride,2:03:12,"Comines-Warneton, Belgium",Yes
2926114,"Monday, October 30, 2023",5.33 mi,7:28 /mi,Damien Touzé – Run,39:47:00,"Comines-Warneton, Belgium",Yes
2926114,"Saturday, October 28, 2023",5.60 mi,7:03 /mi,Damien Touzé – Run,39:33:00,"Comines-Warneton, Belgium",Yes
2926114,"Sunday, October 22, 2023",5.60 mi,7:19 /mi,Damien Touzé – Run,41:00:00,"Playa del Carmen, Mexico",Yes
2926114,"Saturday, October 21, 2023",5.90 mi,7:25 /mi,Damien Touzé – Run,43:49:00,"Playa del Carmen, Mexico",Yes
2926114,"Wednesday, October 18, 2023",5.48 mi,7:42 /mi,Damien Touzé – Run,42:16:00,"Playa del Carmen, Mexico",Yes
2926114,"Monday, October 16, 2023",4.97 mi,8:03 /mi,Damien Touzé – Run,40:03:00,"Comines-Warneton, Belgium",Yes
2926114,"Sunday, October 15, 2023",46.83 mi,692 ft,Damien Touzé – Ride,2:29:44,"Dendermonde, Belgium",Yes
2926114,"Sunday, October 8, 2023",81.20 mi,"2,316 ft",Damien Touzé – Ride,4:21:28,"Comines-Warneton, Belgium",Yes
2926114,"Saturday, October 7, 2023",31.50 mi,"1,027 ft",Damien Touzé – Ride,1:42:10,"Comines-Warneton, Belgium",Yes
2926114,"Friday, October 6, 2023",41.48 mi,"2,516 ft",Damien Touzé – Ride,2:17:33,"Comines-Warneton, Belgium",Yes
2926114,"Thursday, October 5, 2023",31.41 mi,"1,201 ft",Damien Touzé – Ride,1:43:26,"Comines-Warneton, Belgium",Yes
2926114,"Tuesday, October 3, 2023",33.02 mi,"1,591 ft",Damien Touzé – Ride,1:34:39,"Comines-Warneton, Belgium",Yes
2926114,"Monday, October 2, 2023",31.94 mi,"1,611 ft",Damien Touzé – Ride,1:34:31,"Comines-Warneton, Belgium",Yes
2926114,"Sunday, October 1, 2023",56.79 mi,"3,478 ft",Damien Touzé – Ride,3:13:14,"Comines-Warneton, Belgium",Yes
2926114,"Thursday, November 30, 2023",52.31 mi,633 ft,Damien Touzé – Ride,2:28:39,"Lesquin, France",Yes
2926114,"Wednesday, November 29, 2023",59.62 mi,922 ft,Damien Touzé – Ride,3:01:13,"Lesquin, France",Yes
2926114,"Tuesday, November 28, 2023",48.93 mi,656 ft,Damien Touzé – Ride,2:21:01,"Lesquin, France",Yes
2926114,"Sunday, November 26, 2023",38.11 mi,"1,870 ft",Damien Touzé – Ride,2:00:30,"Comines-Warneton, Belgium",Yes
2926114,"Saturday, November 25, 2023",86.50 mi,"4,255 ft",Damien Touzé – Ride,4:28:33,"Iville, France",Yes
2926114,"Friday, November 24, 2023",25.45 mi,676 ft,Damien Touzé – Ride,1:33:18,"Roubaix, France",Yes
2926114,"Thursday, November 23, 2023",30.55 mi,98 ft,Damien Touzé – Ride,1:35:10,"Comines-Warneton, Belgium",Yes
2926114,"Wednesday, November 22, 2023",75.76 mi,"4,908 ft",Damien Touzé – Ride,3:59:47,"Comines-Warneton, Belgium",Yes
2926114,"Tuesday, November 21, 2023",59.63 mi,"2,283 ft",Damien Touzé – Ride,3:00:50,"Comines-Warneton, Belgium",Yes
2926114,"Sunday, November 19, 2023",32.21 mi,850 ft,Damien Touzé – Ride,1:40:34,"De Panne, Belgium",Yes
2926114,"Sunday, November 19, 2023",2.35 mi,98 ft,Damien Touzé – Ride,11:38,"De Panne, Belgium",Yes
2926114,"Saturday, November 18, 2023",45.66 mi,860 ft,Damien Touzé – Virtual Ride,2:00:23,N/A,Yes
2926114,"Friday, November 17, 2023",47.70 mi,869 ft,Damien Touzé – Ride,3:04:39,"Koksijde, Belgium",Yes
2926114,"Wednesday, November 15, 2023",69.29 mi,"4,045 ft",Damien Touzé – Ride,3:55:58,"Comines-Warneton, Belgium",Yes
2926114,"Monday, November 13, 2023",4.69 mi,7:23 /mi,Damien Touzé – Virtual Run,34:42:00,N/A,Yes
2926114,"Sunday, November 12, 2023",58.21 mi,"4,262 ft",Damien Touzé – Ride,3:00:21,"Comines-Warneton, Belgium",Yes
2926114,"Saturday, November 11, 2023",40.64 mi,"1,795 ft",Damien Touzé – Ride,1:58:14,"Comines-Warneton, Belgium",Yes
2926114,"Friday, November 10, 2023",43.21 mi,"2,694 ft",Damien Touzé – Virtual Ride,2:00:08,N/A,Yes
2926114,"Friday, November 10, 2023",24.47 mi,846 ft,Damien Touzé – Virtual Ride,1:03:13,N/A,Yes
2926114,"Thursday, November 9, 2023",58.99 mi,"3,107 ft",Damien Touzé – Ride,3:03:48,"Comines-Warneton, Belgium",Yes
2926114,"Tuesday, November 7, 2023",62.09 mi,"1,637 ft",Damien Touzé – Ride,2:58:47,"Comines-Warneton, Belgium",Yes
2926114,"Monday, November 6, 2023",42.69 mi,883 ft,Damien Touzé – Ride,2:01:09,"Comines-Warneton, Belgium",Yes
2926114,"Monday, November 6, 2023",30.08 mi,200 ft,Damien Touzé – Ride,1:27:48,"Comines-Warneton, Belgium",Yes
2926114,"Friday, November 3, 2023",47.72 mi,"2,487 ft",Damien Touzé – Ride,2:29:32,"Comines-Warneton, Belgium",Yes
2926114,"Thursday, November 2, 2023",23.96 mi,423 ft,Damien Touzé – Virtual Ride,1:00:16,N/A,Yes
2926114,"Wednesday, November 1, 2023",55.37 mi,"1,627 ft",Damien Touzé – Ride,3:36:50,"Brunehaut, Belgium",Yes
2926114,"Sunday, December 31, 2023",59.74 mi,"5,148 ft",Damien Touzé – Ride,3:03:52,"Calp, Spain",Yes
2926114,"Friday, December 29, 2023",85.79 mi,"4,177 ft",Damien Touzé – Ride,4:20:23,"Comines-Warneton, Belgium",Yes
2926114,"Thursday, December 28, 2023",3.92 mi,121 ft,Damien Touzé – Ride,12:25,"Comines-Warneton, Belgium",Yes
2926114,"Thursday, December 28, 2023",37.91 mi,"1,480 ft",Damien Touzé – Ride,1:56:19,"Comines-Warneton, Belgium",Yes
2926114,"Wednesday, December 27, 2023",61.91 mi,853 ft,Damien Touzé – Ride,3:01:58,"Comines-Warneton, Belgium",Yes
2926114,"Tuesday, December 26, 2023",78.65 mi,"3,717 ft",Damien Touzé – Ride,3:59:07,"Comines-Warneton, Belgium",Yes
2926114,"Monday, December 25, 2023",61.65 mi,"1,962 ft",Damien Touzé – Ride,3:01:04,"Comines-Warneton, Belgium",Yes
2926114,"Sunday, December 24, 2023",8.86 mi,528 ft,Damien Touzé – Virtual Ride,23:21,N/A,Yes
2926114,"Saturday, December 23, 2023",59.36 mi,"3,566 ft",Damien Touzé – Ride,3:01:47,"Comines-Warneton, Belgium",Yes
2926114,"Friday, December 22, 2023",29.27 mi,"1,729 ft",Damien Touzé – Ride,1:32:49,"Comines-Warneton, Belgium",Yes
2926114,"Wednesday, December 20, 2023",118.04 mi,"10,886 ft",Damien Touzé – Ride,5:53:05,"Gandia, Spain",Yes
2926114,"Tuesday, December 19, 2023",84.04 mi,"6,772 ft",Damien Touzé – Ride,4:12:05,"Gandia, Spain",Yes
2926114,"Monday, December 18, 2023",78.95 mi,"4,006 ft",Damien Touzé – Ride,3:45:13,"Gandia, Spain",Yes
2926114,"Sunday, December 17, 2023",95.65 mi,"5,804 ft",Damien Touzé – Ride,4:45:12,"Gandia, Spain",Yes
2926114,"Saturday, December 16, 2023",28.84 mi,663 ft,Damien Touzé – Ride,1:30:21,"Gandia, Spain",Yes
2926114,"Friday, December 15, 2023",121.26 mi,"9,652 ft",Damien Touzé – Ride,5:51:20,"Gandia, Spain",Yes
2926114,"Thursday, December 14, 2023",80.61 mi,"4,426 ft",Damien Touzé – Ride,3:59:36,"Gandia, Spain",Yes
2926114,"Wednesday, December 13, 2023",0.26 mi,3 ft,Damien Touzé – Ride,11:47,"Gandia, Spain",Yes
2926114,"Wednesday, December 13, 2023",87.12 mi,"6,742 ft",Damien Touzé – Ride,4:33:12,"Gandia, Spain",Yes
2926114,"Tuesday, December 12, 2023",63.50 mi,"4,675 ft",Damien Touzé – Ride,3:19:28,"Gandia, Spain",Yes
2926114,"Sunday, December 10, 2023",68.88 mi,"2,841 ft",Damien Touzé – Ride,3:21:32,"Comines-Warneton, Belgium",Yes
2926114,"Saturday, December 9, 2023",23.41 mi,417 ft,Damien Touzé – Virtual Ride,1:00:34,N/A,Yes
2926114,"Friday, December 8, 2023",60.43 mi,322 ft,Damien Touzé – Ride,3:01:45,"Comines-Warneton, Belgium",Yes
2926114,"Thursday, December 7, 2023",82.99 mi,"3,281 ft",Damien Touzé – Ride,4:04:14,"Comines-Warneton, Belgium",Yes
2926114,"Wednesday, December 6, 2023",99.11 mi,"5,338 ft",Damien Touzé – Ride,5:01:02,"Comines-Warneton, Belgium",Yes
2926114,"Tuesday, December 5, 2023",16.60 mi,722 ft,Damien Touzé – Ride,1:25:32,"Roubaix, France",Yes
2926114,"Sunday, December 3, 2023",34.47 mi,"1,296 ft",Damien Touzé – Virtual Ride,1:30:13,N/A,Yes
2926114,"Sunday, December 3, 2023",41.37 mi,761 ft,Damien Touzé – Ride,2:28:56,"Roubaix, France",Yes
2926114,"Friday, December 1, 2023",43.02 mi,"2,306 ft",Damien Touzé – Ride,2:04:49,"Comines-Warneton, Belgium",Yes
2926114,"Wednesday, January 31, 2024",77.79 mi,"2,762 ft",Damien Touzé – Ride,3:24:45,"Nîmes, France",Yes
2926114,"Tuesday, January 30, 2024",30.99 mi,"1,470 ft",Damien Touzé – Ride,1:26:22,"Nîmes, France",Yes
2926114,"Monday, January 29, 2024",30.83 mi,968 ft,Damien Touzé – Ride,1:35:03,"Nîmes, France",Yes
2926114,"Sunday, January 28, 2024",107.83 mi,"9,791 ft",Damien Touzé – Ride,4:28:05,"Marseille, France",Yes
2926114,"Saturday, January 27, 2024",27.88 mi,"2,326 ft",Damien Touzé – Ride,1:24:44,"Rousset, France",Yes
2926114,"Friday, January 26, 2024",39.20 mi,"1,230 ft",Damien Touzé – Ride,1:59:20,"Comines-Warneton, Belgium",Yes
2926114,"Thursday, January 25, 2024",89.84 mi,"3,553 ft",Damien Touzé – Ride,4:33:54,"Comines-Warneton, Belgium",Yes
2926114,"Wednesday, January 24, 2024",46.85 mi,"2,493 ft",Damien Touzé – Ride,2:31:35,"Comines-Warneton, Belgium",Yes
2926114,"Monday, January 22, 2024",28.95 mi,341 ft,Damien Touzé – Ride,1:31:29,"Comines-Warneton, Belgium",Yes
2926114,"Sunday, January 21, 2024",108.88 mi,"7,461 ft",Damien Touzé – Ride,4:16:00,"Castelló de la Plana, Spain",Yes
2926114,"Saturday, January 20, 2024",128.55 mi,"7,318 ft",Damien Touzé – Ride,4:48:39,"la Nucia, Spain",Yes
2926114,"Friday, January 19, 2024",38.50 mi,"3,596 ft",Damien Touzé – Ride,2:08:20,"la Nucia, Spain",Yes
2926114,"Thursday, January 18, 2024",61.01 mi,"6,453 ft",Damien Touzé – Ride,3:08:48,"la Nucia, Spain",Yes
2926114,"Wednesday, January 17, 2024",16.56 mi,"1,234 ft",Damien Touzé – Ride,56:54:00,"la Nucia, Spain",Yes
2926114,"Tuesday, January 16, 2024",98.68 mi,"10,446 ft",Damien Touzé – Ride,5:02:00,"la Nucia, Spain",Yes
2926114,"Monday, January 15, 2024",59.48 mi,"4,587 ft",Damien Touzé – Ride,3:04:47,"la Nucia, Spain",Yes
2926114,"Sunday, January 14, 2024",80.53 mi,"9,318 ft",Damien Touzé – Ride,4:13:53,"la Nucia, Spain",Yes
2926114,"Saturday, January 13, 2024",11.20 mi,"1,001 ft",Damien Touzé – Ride,42:13:00,"la Nucia, Spain",Yes
2926114,"Friday, January 12, 2024",118.50 mi,"9,632 ft",Damien Touzé – Ride,5:55:52,"la Nucia, Spain",Yes
6782552,"Thursday, August 31, 2023",43.72 mi,"6,050 ft",Alex Baudin – Ride,2:52:25,"Mercury, France",Yes
6782552,"Wednesday, August 30, 2023",42.99 mi,"6,864 ft",Alex Baudin – Ride,2:49:17,"Mercury, France",Yes
6782552,"Tuesday, August 29, 2023",45.69 mi,"3,074 ft",Alex Baudin – Ride,2:04:43,"Saint-Julien-en-Genevois, France",Yes
6782552,"Sunday, August 27, 2023",45.17 mi,"5,912 ft",Alex Baudin – Ride,2:38:39,"Rocca Pietore, Italy",Yes
6782552,"Saturday, August 26, 2023",33.47 mi,"4,299 ft",Alex Baudin – Ride,1:45:24,"Auronzo di Cadore, Italy",Yes
6782552,"Saturday, August 26, 2023",10.14 mi,22:31 /mi,Alex Baudin – Walk,3:48:25,"Auronzo di Cadore, Italy",Yes
6782552,"Friday, August 25, 2023",47.23 mi,"7,992 ft",Alex Baudin – Ride,2:55:58,"Karneid - Cornedo all'Isarco, Italy",Yes
6782552,"Tuesday, August 22, 2023",90.17 mi,"7,431 ft",Alex Baudin – Ride,4:46:05,"Aix-les-Bains, France",Yes
6782552,"Monday, August 21, 2023",93.96 mi,"10,604 ft",Alex Baudin – Ride,5:33:57,"Aix-les-Bains, France",Yes
6782552,"Saturday, August 19, 2023",217.49 mi,"10,594 ft",Alex Baudin – Ride,10:45:37,"Ugine, France",Yes
6782552,"Friday, August 18, 2023",25.85 mi,"1,175 ft",Alex Baudin – Ride,1:36:20,"Aix-les-Bains, France",Yes
6782552,"Thursday, August 17, 2023",79.45 mi,"7,631 ft",Alex Baudin – Ride,4:36:50,"Aix-les-Bains, France",Yes
6782552,"Wednesday, August 16, 2023",99.10 mi,"11,709 ft",Alex Baudin – Ride,6:02:54,"Aix-les-Bains, France",Yes
6782552,"Tuesday, August 15, 2023",57.84 mi,"5,177 ft",Alex Baudin – Ride,3:37:52,"Aix-les-Bains, France",Yes
6782552,"Monday, August 14, 2023",36.39 mi,"4,147 ft",Alex Baudin – Ride,2:13:37,"Aix-les-Bains, France",Yes
6782552,"Sunday, August 13, 2023",48.34 mi,"5,151 ft",Alex Baudin – Ride,3:05:30,"Mercury, France",Yes
6782552,"Saturday, August 12, 2023",62.58 mi,"6,824 ft",Alex Baudin – Ride,4:11:43,"Mercury, France",Yes
6782552,"Friday, August 11, 2023",88.80 mi,"11,640 ft",Alex Baudin – Ride,5:32:24,"Mercury, France",Yes
6782552,"Wednesday, August 9, 2023",31.43 mi,"2,427 ft",Alex Baudin – Ride,1:43:18,"La Léchère, France",Yes
6782552,"Wednesday, August 9, 2023",31.03 mi,"3,961 ft",Alex Baudin – Ride,1:55:17,"Mercury, France",Yes
6782552,"Monday, August 7, 2023",72.38 mi,"6,536 ft",Alex Baudin – Ride,4:03:23,"Mercury, France",Yes
6782552,"Sunday, August 6, 2023",57.63 mi,"6,966 ft",Alex Baudin – Ride,3:50:15,"Mercury, France",Yes
6782552,"Saturday, August 5, 2023",63.73 mi,"5,020 ft",Alex Baudin – Ride,3:27:51,"Aix-les-Bains, France",Yes
6782552,"Thursday, August 3, 2023",67.59 mi,"7,294 ft",Alex Baudin – Ride,3:58:56,"Aix-les-Bains, France",Yes
6782552,"Wednesday, August 2, 2023",54.20 mi,"3,783 ft",Alex Baudin – Ride,3:01:29,"Aix-les-Bains, France",Yes
6782552,"Tuesday, August 1, 2023",60.64 mi,"6,302 ft",Alex Baudin – Ride,3:29:06,"Aix-les-Bains, France",Yes
6782552,"Friday, September 29, 2023",67.95 mi,"7,999 ft",Alex Baudin – Ride,4:02:36,"Aix-les-Bains, France",Yes
6782552,"Thursday, September 28, 2023",80.25 mi,"8,694 ft",Alex Baudin – Ride,4:35:04,"Aix-les-Bains, France",Yes
6782552,"Wednesday, September 27, 2023",87.39 mi,"8,018 ft",Alex Baudin – Ride,4:49:57,"Aix-les-Bains, France",Yes
6782552,"Tuesday, September 26, 2023",75.83 mi,"8,780 ft",Alex Baudin – Ride,4:26:24,"Aix-les-Bains, France",Yes
6782552,"Monday, September 25, 2023",66.62 mi,"5,446 ft",Alex Baudin – Ride,3:42:11,"Aix-les-Bains, France",Yes
6782552,"Saturday, September 23, 2023",55.68 mi,"5,295 ft",Alex Baudin – Ride,3:18:43,"Aix-les-Bains, France",Yes
6782552,"Friday, September 22, 2023",72.00 mi,"7,756 ft",Alex Baudin – Ride,4:09:19,"Aix-les-Bains, France",Yes
6782552,"Thursday, September 21, 2023",63.23 mi,"5,417 ft",Alex Baudin – Ride,3:40:12,"Aix-les-Bains, France",Yes
6782552,"Wednesday, September 20, 2023",77.83 mi,"8,505 ft",Alex Baudin – Ride,4:32:54,"Aix-les-Bains, France",Yes
6782552,"Tuesday, September 19, 2023",46.92 mi,"6,027 ft",Alex Baudin – Ride,3:24:37,"Aix-les-Bains, France",Yes
